89Y_Vim,113In_Ecad,115In_PanCK,141Pr_AQP3,142Nd_DCN,143Nd_STAT3,144Nd_CK14,145Nd_CLDN1,146Nd_CD36,147Sm_Col1,148Nd_POSTN,149Sm_AGR2,150Nd_CD68,151Eu_Casein,153Eu_PDPN,154Sm_Kit,156Gd_FOXA1,157Gd_COL17,158Gd_GATA3,159Tb_DCN,160Gd_FAP,161Dy_CLDN5,162Dy_s6,163Dy_mTOR,165Ho_ER,166Er_AR,167Er_PDGFRB,168Er_Ki67,169Tm_CK17,170Er_APOD,171Yb_CD49b,172Yb_PDGFRA+B,174Yb_CD45,175Lu_CK15,176Yb_FSP1,191Ir_DNA1,193Ir_DNA2,196Pt_CD31,209Bi_SMA,sample,cell_id,x,y,x_max,y_max,area,x_min,y_min
15.1052631578947,0.131578947368421,1.40789473684211,0.223684210526316,5.03947368421053,0.368421052631579,0.592105263157895,0.0921052631578947,1.15789473684211,3.46052631578947,2.14473684210526,0.592105263157895,0.118421052631579,1.06578947368421,0.25,0.0789473684210526,0.197368421052632,0.263157894736842,0.184210526315789,0.394736842105263,2.34210526315789,0.144736842105263,2.90789473684211,0.578947368421053,0.131578947368421,0.197368421052632,4.92105263157895,0.157894736842105,0.355263157894737,3.42105263157895,0.302631578947368,1.69736842105263,0.5,0.0394736842105263,0.552631578947368,15.421052631579,27.4605263157895,1.05263157894737,1.90789473684211,Dilution_series_1_1,2632,764.644736842105,921.315789473684,768,927,76,761.289473684211,915.631578947368
28.9615384615385,0.546153846153846,2.53846153846154,0.453846153846154,5.39230769230769,0.723076923076923,5.36923076923077,0.284615384615385,12.2384615384615,3.47692307692308,4.91538461538462,0.684615384615385,0.476923076923077,3.6,0.884615384615385,0.269230769230769,0.430769230769231,0.784615384615385,0.553846153846154,0.553846153846154,2.55384615384615,2.52307692307692,2.73076923076923,0.769230769230769,0.446153846153846,0.338461538461538,10.6846153846154,0.576923076923077,4.07692307692308,5.55384615384615,2.06153846153846,3.32307692307692,1.01538461538462,0.0692307692307692,0.615384615384615,17.6307692307692,33.8230769230769,3.08461538461538,81.1076923076923,Dilution_series_1_1,2633,819.2,922.261538461538,825,928,130,813.4,916.523076923077
8.83783783783784,0.108108108108108,0.189189189189189,0.243243243243243,7.7027027027027,0.310810810810811,0.486486486486487,0.135135135135135,1.35135135135135,5.37837837837838,1.7027027027027,0.567567567567568,0.148648648648649,0.851351351351351,0.445945945945946,0.121621621621622,0.22972972972973,0.283783783783784,0.175675675675676,0.45945945945946,3.04054054054054,0.175675675675676,2.68918918918919,0.5,0.162162162162162,0.162162162162162,4.86486486486487,0.175675675675676,0.486486486486487,4.58108108108108,0.202702702702703,1.82432432432432,0.391891891891892,0.0675675675675675,0.743243243243243,13.0135135135135,25.0810810810811,1.02702702702703,0.567567567567568,Dilution_series_1_1,2634,979.945945945946,922.22972972973,983,928,74,976.891891891892,916.459459459459
10.0745341614907,1.46583850931677,10.3850931677019,0.68944099378882,2.33540372670807,0.546583850931677,50.111801242236,0.807453416149068,0.645962732919255,1.64596273291925,2.20496894409938,1.14906832298137,0.39751552795031,4.32298136645963,2.17391304347826,0.304347826086956,0.329192546583851,0.875776397515528,1.02484472049689,0.627329192546584,1.36024844720497,0.298136645962733,3.69565217391304,0.770186335403727,0.273291925465838,0.347826086956522,3.94409937888199,0.267080745341615,43.1304347826087,2.63975155279503,5.01242236024845,0.857142857142857,1.80124223602484,0.142857142857143,0.24223602484472,15.1739130434783,29.2981366459627,2.50310559006211,126.409937888199,Dilution_series_1_1,2635,514.925465838509,922.39751552795,522,930,161,507.850931677019,914.795031055901
4.68939393939394,1.15909090909091,12.6439393939394,0.651515151515152,1.86363636363636,0.515151515151515,24.4393939393939,0.477272727272727,0.704545454545455,1.68181818181818,1.8030303030303,1.31060606060606,0.378787878787879,4.3030303030303,0.984848484848485,0.401515151515152,0.416666666666667,0.765151515151515,1.25757575757576,0.545454545454545,1.41666666666667,0.257575757575757,4.73484848484848,0.878787878787879,0.409090909090909,0.272727272727273,4.39393939393939,0.371212121212121,27.2878787878788,2.22727272727273,4.02272727272727,1.02272727272727,0.856060606060606,0.121212121212121,0.234848484848485,13.5530303030303,25.4015151515151,2.63636363636364,137.969696969697,Dilution_series_1_1,2636,533.522727272727,923.515151515152,540,930,132,527.045454545454,917.030303030303
14.4719101123596,0.303370786516854,0.696629213483146,0.235955056179775,0.775280898876405,0.382022471910112,0.786516853932584,0.292134831460674,0.539325842696629,1.64044943820225,1.69662921348315,0.471910112359551,0.235955056179775,7.12359550561798,0.292134831460674,0.179775280898876,0.146067415730337,0.471910112359551,0.404494382022472,0.325842696629213,0.966292134831461,0.191011235955056,2.70786516853933,0.550561797752809,0.224719101123595,0.213483146067416,7.12359550561798,0.393258426966292,0.561797752808989,0.898876404494382,0.179775280898876,0.438202247191011,0.404494382022472,0.0449438202247191,1.46067415730337,15.3370786516854,27.2921348314607,1.44943820224719,302.573033707865,Dilution_series_1_1,2637,613.775280898876,923.640449438202,620,927,89,607.550561797753,920.280898876405
58.5323741007194,0.129496402877698,0.453237410071942,0.561151079136691,2.46762589928058,1.43884892086331,1.0431654676259,0.230215827338129,0.467625899280576,1.02158273381295,2.50359712230216,0.776978417266187,0.402877697841727,5.90647482014388,0.323741007194245,0.194244604316547,0.496402877697842,0.37410071942446,0.302158273381295,0.525179856115108,1.88489208633094,7.48201438848921,2.83453237410072,0.892086330935252,0.323741007194245,0.237410071942446,3.97122302158273,0.280575539568345,0.776978417266187,1.76258992805755,0.330935251798561,0.503597122302158,0.647482014388489,0.0359712230215827,0.330935251798561,8.15107913669065,15.705035971223,4.89928057553957,92.4388489208633,Dilution_series_1_1,2638,669.453237410072,925.187050359712,675,933,139,663.906474820144,917.374100719425
7.96685082872928,1.77900552486188,7.43093922651934,0.773480662983425,1.59668508287293,0.635359116022099,8.59116022099447,0.353591160220994,0.762430939226519,1.25414364640884,2.2707182320442,1.33149171270718,0.447513812154696,5.08839779005525,1.71270718232044,0.198895027624309,3.40883977900552,1.13259668508287,5.25966850828729,0.828729281767956,1.69060773480663,0.425414364640884,4.77348066298343,1.43646408839779,0.375690607734807,0.425414364640884,3.03314917127072,0.226519337016575,6.8232044198895,3.65193370165746,4.40883977900552,1.07182320441989,1.39226519337017,0.104972375690608,0.215469613259669,18.4198895027624,34.7569060773481,2.92265193370166,99.9337016574586,Dilution_series_1_1,2639,841.994475138122,924.270718232044,850,932,181,833.988950276243,916.541436464088
4.13008130081301,1.14634146341463,5.00813008130081,0.67479674796748,1.31707317073171,0.650406504065041,3.26016260162602,0.284552845528455,1,1.45528455284553,2.07317073170732,1.5609756097561,0.300813008130081,4.47967479674797,1.02439024390244,0.91869918699187,0.788617886178862,0.75609756097561,2.34146341463415,0.943089430894309,1.86178861788618,0.292682926829268,4.63414634146341,1.2520325203252,0.577235772357724,0.349593495934959,3.07317073170732,0.252032520325203,1.64227642276423,1.28455284552846,3.76422764227642,1.26016260162602,1.60975609756098,0.365853658536585,0.292682926829268,16.8048780487805,33.2113821138211,3.16260162601626,104.20325203252,Dilution_series_1_1,2640,1235.13008130081,924.707317073171,1241,931,123,1229.26016260163,918.414634146342
4.25252525252525,1.14141414141414,5.19191919191919,0.666666666666667,1.22222222222222,0.414141414141414,2.73737373737374,0.212121212121212,0.595959595959596,0.98989898989899,1.81818181818182,1.23232323232323,1.93939393939394,4.2020202020202,1.65656565656566,0.505050505050505,0.303030303030303,0.97979797979798,1.05050505050505,0.888888888888889,1.50505050505051,0.202020202020202,3.87878787878788,0.838383838383838,0.333333333333333,0.202020202020202,3.24242424242424,0.252525252525252,1.51515151515152,1.98989898989899,3.38383838383838,0.96969696969697,3.03030303030303,0.424242424242424,0.272727272727273,18.5151515151515,30.4747474747475,3.18181818181818,142.89898989899,Dilution_series_1_1,2641,285.777777777778,924.777777777778,291,930,99,280.555555555556,919.555555555556
2.20588235294118,2.05882352941176,8.43137254901961,1.09803921568627,1.04901960784314,0.343137254901961,3.02941176470588,0.284313725490196,0.617647058823529,0.901960784313726,1.67647058823529,0.990196078431373,0.774509803921569,3.13725490196078,1.11764705882353,1.15686274509804,0.470588235294118,0.696078431372549,1.25490196078431,0.735294117647059,1.41176470588235,0.225490196078431,3.32352941176471,1.19607843137255,0.441176470588235,0.235294117647059,1.82352941176471,0.401960784313726,1.45098039215686,2.05882352941176,4.29411764705882,1.07843137254902,1.17647058823529,1.90196078431373,0.186274509803921,16.0196078431373,28.5490196078431,2.67647058823529,61.9607843137255,Dilution_series_1_1,2642,346.872549019608,925.392156862745,353,931,102,340.745098039216,919.78431372549
18.9230769230769,1.08284023668639,13.7751479289941,0.585798816568047,6.79289940828402,0.869822485207101,90.4970414201184,1.05917159763314,1.68639053254438,4.98224852071006,3.9585798816568,1.05325443786982,1.20710059171598,5.48520710059172,3.46153846153846,0.349112426035503,0.313609467455621,1.69822485207101,0.93491124260355,0.692307692307692,1.94082840236686,0.266272189349112,3.40828402366864,0.887573964497041,0.420118343195266,0.378698224852071,7.59763313609467,0.473372781065089,65.0769230769231,4.14201183431953,4.63313609467456,1.40828402366864,1.98224852071006,0.153846153846154,0.331360946745562,10.9644970414201,18.9644970414201,3.10650887573964,179.526627218935,Dilution_series_1_1,2643,547.065088757396,925.272189349112,554,933,169,540.130177514793,917.544378698225
2.78571428571429,1.66964285714286,5.64285714285714,0.696428571428571,1.14285714285714,0.482142857142857,2.75,0.392857142857143,0.705357142857143,0.901785714285714,1.85714285714286,1.32142857142857,0.330357142857143,4.22321428571429,1.00892857142857,1.16964285714286,0.410714285714286,0.857142857142857,1.41964285714286,0.723214285714286,1.38392857142857,0.223214285714286,3.80357142857143,1.14285714285714,0.473214285714286,0.178571428571429,3.30357142857143,0.339285714285714,1.01785714285714,1.53571428571429,2.95535714285714,0.866071428571429,1.26785714285714,1.23214285714286,0.276785714285714,16.5625,30.6160714285714,2.8125,146.508928571429,Dilution_series_1_1,2644,334.910714285714,924.642857142857,341,930,112,328.821428571429,919.285714285715
3.36428571428571,1.55,25.7142857142857,0.885714285714286,1.45,0.628571428571429,2.65714285714286,0.278571428571429,1.03571428571429,1.61428571428571,2.37142857142857,2.97142857142857,0.3,4.59285714285714,0.985714285714286,0.592857142857143,2.78571428571429,0.928571428571429,7.77142857142857,1.22857142857143,1.95,0.357142857142857,5.41428571428571,1.19285714285714,1.43571428571429,0.45,5.00714285714286,0.3,1.23571428571429,1.07857142857143,3.06428571428571,1.40714285714286,1.62857142857143,0.2,0.35,18.8142857142857,34.3071428571429,2.95714285714286,138.685714285714,Dilution_series_1_1,2645,1223.45714285714,925.621428571429,1230,932,140,1216.91428571429,919.242857142857
2.30102040816327,1.44897959183673,5.86734693877551,0.678571428571429,0.959183673469388,0.510204081632653,3.28571428571429,0.183673469387755,0.612244897959184,0.872448979591837,1.64285714285714,1.66326530612245,0.377551020408163,3.89285714285714,1.4234693877551,1.29591836734694,0.61734693877551,0.607142857142857,1.46938775510204,0.974489795918367,1.66326530612245,0.331632653061224,4.83163265306122,1.23979591836735,0.693877551020408,0.158163265306122,1.79591836734694,0.392857142857143,4.89795918367347,1.83673469387755,3.12755102040816,1.1530612244898,2.18877551020408,0.852040816326531,0.316326530612245,17.1428571428571,32.8214285714286,2.79591836734694,40.8673469387755,Dilution_series_1_1,2646,298.622448979592,926.586734693878,308,934,196,289.244897959184,919.173469387755
18.2627986348123,1.11945392491468,4.66211604095563,0.464163822525597,2.85324232081911,0.515358361774744,11.8600682593857,0.341296928327645,0.784982935153584,2.23549488054608,3.60409556313993,1.28327645051195,1.19795221843003,3.90102389078498,1.72354948805461,0.26962457337884,0.331058020477816,1.1160409556314,1.08873720136519,0.911262798634812,1.64163822525597,0.31740614334471,3.2457337883959,0.726962457337884,0.419795221843003,0.293515358361775,4.1160409556314,0.30716723549488,10.6040955631399,4.03412969283276,2.81911262798635,1.23890784982935,1.03412969283276,0.098976109215017,0.283276450511945,15.877133105802,29.9283276450512,2.54266211604096,103.709897610922,Dilution_series_1_1,2647,801.368600682594,927.204778156997,810,937,293,792.737201365188,917.409556313993
27.7692307692308,0.282051282051282,0.307692307692308,0.230769230769231,1.8974358974359,0.333333333333333,2.79487179487179,0.205128205128205,0.615384615384615,1.1025641025641,1.7948717948718,0.641025641025641,0.41025641025641,2.12820512820513,0.282051282051282,0.205128205128205,0.333333333333333,0.538461538461538,0.564102564102564,0.58974358974359,3.33333333333333,0.41025641025641,3.02564102564102,0.871794871794872,0.307692307692308,0.384615384615385,5.48717948717949,0.282051282051282,0.564102564102564,4.1025641025641,0.358974358974359,1.94871794871795,1.23076923076923,0.0512820512820512,0.461538461538462,9.97435897435897,16.5897435897436,2.79487179487179,27.2820512820513,Dilution_series_1_1,2648,858.128205128205,927.128205128205,861,930,39,855.25641025641,924.25641025641
13.3934426229508,0.180327868852459,0.885245901639344,0.213114754098361,4.77049180327869,0.327868852459016,0.39344262295082,0.180327868852459,3.18032786885246,4.27868852459016,1.14754098360656,0.475409836065574,0.19672131147541,2.04918032786885,0.934426229508197,0.147540983606557,0.213114754098361,0.311475409836066,0.344262295081967,0.475409836065574,0.967213114754098,0.131147540983607,3.86885245901639,0.590163934426229,0.213114754098361,0.131147540983607,4.14754098360656,0.229508196721311,0.475409836065574,2.85245901639344,0.229508196721311,1.55737704918033,0.688524590163934,0.0327868852459016,0.885245901639344,12.3606557377049,22.9180327868852,0.967213114754098,7.34426229508197,Dilution_series_1_1,2649,587.229508196721,927.131147540984,590,934,61,584.459016393443,920.262295081967
61.6577181208054,0.147651006711409,1.12751677852349,0.416107382550336,2.97986577181208,1.71812080536913,1.1744966442953,0.201342281879195,0.516778523489933,0.879194630872483,2.26174496644295,0.89261744966443,0.342281879194631,4.25503355704698,0.348993288590604,0.154362416107382,0.644295302013423,0.422818791946309,0.268456375838926,0.557046979865772,2.48322147651007,5.65771812080537,3.18120805369128,0.825503355704698,0.288590604026846,0.288590604026846,4.02013422818792,0.288590604026846,0.832214765100671,2.15436241610738,0.369127516778524,0.496644295302013,0.805369127516778,0.120805369127517,0.228187919463087,10.0939597315436,18.2885906040268,4.76510067114094,41,Dilution_series_1_1,2650,658.335570469799,929.046979865772,665,936,149,651.671140939597,922.093959731544
15.4352941176471,0.141176470588235,2.18823529411765,0.223529411764706,6.18823529411765,0.364705882352941,0.752941176470588,0.176470588235294,1.70588235294118,4.21176470588235,1.32941176470588,0.529411764705882,0.164705882352941,1.08235294117647,0.235294117647059,0.129411764705882,0.211764705882353,0.247058823529412,0.294117647058823,0.588235294117647,2.56470588235294,0.141176470588235,2.32941176470588,0.541176470588235,0.176470588235294,0.141176470588235,4.15294117647059,0.223529411764706,0.4,3.68235294117647,0.211764705882353,1.55294117647059,0.576470588235294,0.0352941176470588,0.682352941176471,12.7882352941176,24.0235294117647,1.21176470588235,1.87058823529412,Dilution_series_1_1,2651,744.376470588235,927.647058823529,747,936,85,741.752941176471,919.294117647059
1.29310344827586,0.0517241379310344,0.206896551724138,0.137931034482759,16.4310344827586,0.241379310344828,0.206896551724138,0.120689655172414,1.20689655172414,8.6551724137931,2.44827586206897,0.310344827586207,0.120689655172414,0.568965517241379,0.189655172413793,0.189655172413793,0.310344827586207,0.189655172413793,0.275862068965517,0.396551724137931,1,0.224137931034483,1.01724137931034,0.310344827586207,0.586206896551724,0.189655172413793,1.91379310344828,0.189655172413793,0.293103448275862,4.08620689655172,0.379310344827586,0.982758620689655,0.379310344827586,0,0.46551724137931,12.6034482758621,22.9310344827586,0.362068965517241,0.551724137931034,Dilution_series_1_1,2652,1013.10344827586,928.465517241379,1016,933,58,1010.20689655172,923.931034482758
35.9855072463768,0.217391304347826,0.840579710144927,0.202898550724638,2.14492753623188,0.304347826086956,1.3768115942029,0.971014492753623,0.898550724637681,1.60869565217391,1.57971014492754,0.768115942028985,0.173913043478261,3.28985507246377,0.347826086956522,0.159420289855072,0.217391304347826,0.333333333333333,0.27536231884058,0.391304347826087,1.49275362318841,5.66666666666667,2.79710144927536,0.521739130434783,0.246376811594203,0.159420289855072,4.98550724637681,0.246376811594203,0.811594202898551,3.73913043478261,0.202898550724638,1.11594202898551,0.608695652173913,0.0869565217391304,0.652173913043478,16.9420289855072,31.231884057971,2.94202898550725,106.840579710145,Dilution_series_1_1,2653,462.202898550725,929.797101449275,467,934,69,457.405797101449,925.594202898551
10.2266666666667,1.58666666666667,7.33333333333333,0.706666666666667,1.82666666666667,0.613333333333333,3.41333333333333,0.213333333333333,0.706666666666667,1.44,3.10666666666667,1.24,0.453333333333333,4.98666666666667,1.76,0.333333333333333,0.693333333333333,0.88,1.62666666666667,0.68,1.65333333333333,0.373333333333333,4,1.12,0.4,0.386666666666667,4.28,0.333333333333333,2.73333333333333,2.62666666666667,3.25333333333333,1,1.09333333333333,0.0533333333333333,0.426666666666667,18.6266666666667,34.9066666666667,2.48,84.52,Dilution_series_1_1,2654,830.946666666667,929.293333333333,835,934,75,826.893333333334,924.586666666666
19.4123711340206,0.0515463917525773,0.144329896907216,0.309278350515464,8.88659793814433,0.257731958762886,0.577319587628866,0.134020618556701,1.21649484536082,5.84536082474227,2,0.443298969072165,0.216494845360825,1.71134020618557,5.56701030927835,0.0824742268041237,0.175257731958763,0.278350515463917,0.268041237113402,0.22680412371134,0.896907216494845,3.78350515463918,2.02061855670103,0.56701030927835,0.154639175257732,0.134020618556701,2.02061855670103,0.0927835051546391,0.329896907216495,3.32989690721649,0.103092783505155,0.525773195876289,0.587628865979381,0.0412371134020618,0.422680412371134,10.1030927835052,18.5670103092784,1.62886597938144,0.597938144329897,Dilution_series_1_1,2655,72.4742268041237,931,78,936,97,66.9484536082474,926
12.5,0.285714285714286,1.51190476190476,0.392857142857143,3,0.452380952380952,0.857142857142857,0.142857142857143,5.0952380952381,2.39285714285714,2.75,0.535714285714286,0.285714285714286,1.3452380952381,0.226190476190476,0.142857142857143,0.154761904761905,0.357142857142857,0.333333333333333,0.452380952380952,1.30952380952381,1.95238095238095,3.72619047619048,0.583333333333333,0.333333333333333,0.273809523809524,4.57142857142857,0.297619047619048,0.69047619047619,5,0.273809523809524,1.70238095238095,0.571428571428571,0.0595238095238095,0.821428571428571,24.4047619047619,46.4761904761905,1.78571428571429,9.98809523809524,Dilution_series_1_1,2656,381.464285714286,930.071428571429,385,936,84,377.928571428571,924.142857142857
24.4897959183673,0.251700680272109,1.51020408163265,0.374149659863946,0.91156462585034,0.619047619047619,0.700680272108844,0.231292517006803,0.523809523809524,1.86394557823129,2.04761904761905,0.639455782312925,0.204081632653061,7.26530612244898,0.272108843537415,0.244897959183673,0.292517006802721,0.408163265306122,0.312925170068027,0.401360544217687,1.30612244897959,1.89115646258503,2.63265306122449,0.612244897959184,0.306122448979592,0.244897959183673,7,0.340136054421769,0.666666666666667,1.0952380952381,0.26530612244898,0.707482993197279,0.421768707482993,0.0204081632653061,1.49659863945578,10.734693877551,19.0748299319728,2.64625850340136,258.482993197279,Dilution_series_1_1,2657,623.510204081633,930.040816326531,631,936,147,616.020408163265,924.081632653061
11.0606060606061,1.21212121212121,9.5,0.53030303030303,1.5,0.636363636363636,4.03030303030303,0.303030303030303,1,2.16666666666667,2.72727272727273,1.63636363636364,0.318181818181818,4.96969696969697,1.48484848484848,0.606060606060606,0.863636363636364,1.39393939393939,3.04545454545455,1.15151515151515,2.18181818181818,0.393939393939394,4.40909090909091,1.03030303030303,0.757575757575758,0.348484848484848,10.030303030303,0.318181818181818,1.68181818181818,1.40909090909091,2.63636363636364,2.27272727272727,1.74242424242424,0.257575757575757,0.242424242424242,19.3030303030303,36.4393939393939,2.83333333333333,197.772727272727,Dilution_series_1_1,2658,1213.98484848485,931.015151515152,1220,935,66,1207.9696969697,927.030303030303
22.2452830188679,0.320754716981132,0.264150943396226,0.547169811320755,1.75471698113208,0.584905660377358,1.73584905660377,0.339622641509434,20.9433962264151,1.07547169811321,2.79245283018868,0.792452830188679,0.132075471698113,2.64150943396226,0.226415094339623,0.113207547169811,0.320754716981132,0.30188679245283,0.377358490566038,0.415094339622641,1.58490566037736,3.20754716981132,2.30188679245283,0.811320754716981,0.207547169811321,0.169811320754717,7.58490566037736,0.30188679245283,0.867924528301887,5.39622641509434,0.264150943396226,1.20754716981132,0.792452830188679,0.0566037735849056,0.0943396226415094,15.0188679245283,27.377358490566,2.9622641509434,11.6792452830189,Dilution_series_1_1,2659,265.679245283019,933.11320754717,269,937,53,262.358490566038,929.22641509434
27.6666666666667,0.0555555555555555,0.111111111111111,0.166666666666667,6.38888888888889,0.222222222222222,0.277777777777778,0.166666666666667,1.11111111111111,4,2.66666666666667,0.5,0.333333333333333,0.777777777777778,0.166666666666667,0.0555555555555555,0.222222222222222,0.0555555555555555,0.0555555555555555,0.5,2,0.111111111111111,2.11111111111111,0.333333333333333,0.0555555555555555,0.444444444444444,3.5,0.111111111111111,0.444444444444444,4.05555555555556,0.0555555555555555,1.38888888888889,0.5,0,0.722222222222222,14.8333333333333,26.1111111111111,1.27777777777778,2.16666666666667,Dilution_series_1_1,2660,426.111111111111,932.722222222222,428,935,18,424.222222222222,930.444444444444
11.3333333333333,1.73333333333333,14.825,0.75,1.875,0.6,70.05,1.06666666666667,0.875,1.49166666666667,2.05,1.33333333333333,0.475,4.525,2.23333333333333,0.366666666666667,2.41666666666667,0.933333333333333,4.85,0.9,1.66666666666667,0.333333333333333,4.3,1.10833333333333,0.675,0.558333333333333,5.10833333333333,0.425,60.5166666666667,5.38333333333333,5.46666666666667,0.941666666666667,1.38333333333333,0.158333333333333,0.25,15.6333333333333,28.2166666666667,3.15833333333333,185.641666666667,Dilution_series_1_1,2661,523.6,932.716666666667,529,938,120,518.2,927.433333333334
35.6938775510204,0.238095238095238,2.00680272108844,0.401360544217687,1.3469387755102,0.659863945578231,1.13605442176871,0.258503401360544,0.435374149659864,2.31972789115646,2.75510204081633,0.687074829931973,0.408163265306122,6.49659863945578,0.319727891156463,0.285714285714286,0.27891156462585,0.394557823129252,0.414965986394558,0.408163265306122,1.75510204081633,3.3265306122449,2.54421768707483,0.530612244897959,0.36734693877551,0.244897959183673,6.19727891156463,0.326530612244898,0.598639455782313,1.45578231292517,0.306122448979592,0.639455782312925,0.605442176870748,0.0612244897959183,0.931972789115646,8.15646258503401,15.7959183673469,2.95918367346939,249.986394557823,Dilution_series_1_1,2662,638.714285714286,933.530612244898,647,939,147,630.428571428571,928.061224489796
36.5481481481482,0.17037037037037,1.55555555555556,0.355555555555555,1.57777777777778,0.281481481481481,1.17777777777778,0.185185185185185,0.859259259259259,0.992592592592593,1.2962962962963,0.674074074074074,0.303703703703704,3.28148148148148,0.237037037037037,0.155555555555555,0.296296296296296,0.355555555555555,0.274074074074074,0.518518518518518,1.37037037037037,10.3481481481481,1.94074074074074,0.548148148148148,0.318518518518518,0.222222222222222,3.33333333333333,0.251851851851852,0.718518518518519,2.39259259259259,0.296296296296296,0.6,0.614814814814815,0.0222222222222222,0.362962962962963,10.8074074074074,20.2444444444444,4.38518518518519,64.7555555555556,Dilution_series_1_1,2663,473.459259259259,934.859259259259,482,941,135,464.918518518519,928.718518518518
2.58064516129032,1.12903225806452,7.33064516129032,0.524193548387097,1.04838709677419,0.693548387096774,4.45967741935484,0.298387096774193,0.82258064516129,1.35483870967742,2.05645161290323,1.5,4.93548387096774,3.58064516129032,1.54838709677419,0.725806451612903,0.298387096774193,0.887096774193548,0.991935483870968,1.05645161290323,1.40322580645161,0.314516129032258,4.43548387096774,1.45967741935484,0.540322580645161,0.241935483870968,2.31451612903226,0.290322580645161,4.65322580645161,1.41129032258065,2.67741935483871,1.05645161290323,2.0241935483871,1.06451612903226,0.540322580645161,12.008064516129,23.5483870967742,2.92741935483871,106.387096774194,Dilution_series_1_1,2664,1190.23387096774,935.088709677419,1196,941,124,1184.46774193548,929.177419354839
6.85714285714286,1.46031746031746,7.15873015873016,0.801587301587302,1.48412698412698,0.865079365079365,18.2936507936508,0.373015873015873,0.880952380952381,1.70634920634921,2.4047619047619,1.45238095238095,0.603174603174603,5.0952380952381,2.91269841269841,0.857142857142857,0.380952380952381,1.17460317460317,1.21428571428571,1.07142857142857,1.80952380952381,0.341269841269841,5.05555555555556,1.38095238095238,0.69047619047619,0.380952380952381,9.68253968253968,0.492063492063492,32.8174603174603,1.07936507936508,4.32539682539683,1.3968253968254,1.73015873015873,0.436507936507936,0.396825396825397,13.7301587301587,26.7936507936508,3.34920634920635,338.857142857143,Dilution_series_1_1,2665,1202.34126984127,935.444444444444,1208,942,126,1196.68253968254,928.888888888889
0.930232558139535,1.23255813953488,4.46511627906977,0.744186046511628,0.802325581395349,0.837209302325581,2.51162790697674,0.174418604651163,1.23255813953488,1.34883720930233,1.86046511627907,1.6046511627907,0.244186046511628,3.40697674418605,0.476744186046512,1.09302325581395,0.209302325581395,0.604651162790698,1.7906976744186,1.24418604651163,2.03488372093023,0.372093023255814,6.84883720930233,1.44186046511628,1.01162790697674,0.325581395348837,2.17441860465116,0.197674418604651,1.30232558139535,0.988372093023256,2.22093023255814,1.26744186046512,0.883720930232558,0.779069767441861,0.209302325581395,15.046511627907,27.5,2.88372093023256,67.4767441860465,Dilution_series_1_1,2666,1239.79069767442,934.651162790698,1244,940,86,1235.58139534884,929.302325581395
19.1478873239437,0.401408450704225,2.66901408450704,0.830985915492958,2.47183098591549,1.05633802816901,2.80281690140845,0.246478873239437,31.9507042253521,3.2112676056338,2.90140845070422,0.767605633802817,0.246478873239437,3.69014084507042,0.450704225352113,0.302816901408451,0.352112676056338,0.676056338028169,0.52112676056338,0.788732394366197,2.28169014084507,2.8169014084507,2.51408450704225,0.915492957746479,0.366197183098591,0.394366197183098,11.5281690140845,0.492957746478873,0.788732394366197,3.53521126760563,0.633802816901409,2.63380281690141,1.07746478873239,0.0915492957746478,0.380281690140845,6.64084507042254,11.7887323943662,3.83098591549296,74.1408450704225,Dilution_series_1_1,2667,1249.97183098592,935.295774647887,1255,943,142,1244.94366197183,927.591549295775
11.4558823529412,0.205882352941176,2.10294117647059,0.264705882352941,2.52941176470588,0.294117647058823,1.14705882352941,0.102941176470588,1.04411764705882,2.20588235294118,3.20588235294118,0.882352941176471,0.205882352941176,1.44117647058824,0.220588235294118,0.176470588235294,0.279411764705882,0.617647058823529,0.308823529411765,0.588235294117647,1.63235294117647,0.264705882352941,3.69117647058824,0.764705882352941,0.235294117647059,0.352941176470588,5.63235294117647,0.970588235294118,0.647058823529412,6.07352941176471,0.588235294117647,1.55882352941176,1.5,0.0735294117647058,0.75,14.5735294117647,25.9558823529412,1.55882352941176,17.0441176470588,Dilution_series_1_1,2668,346.073529411765,935.617647058824,350,940,68,342.147058823529,931.235294117647
5.83937823834197,1.29533678756477,10.9326424870466,0.689119170984456,2.58549222797927,0.435233160621762,20.9948186528497,0.549222797927461,0.72020725388601,2.07253886010363,2.43523316062176,2.23834196891192,0.290155440414508,4.26943005181347,1.61658031088083,0.264248704663212,5.18134715025907,1.10362694300518,5.87564766839378,0.616580310880829,1.52849740932643,0.383419689119171,5.36269430051814,1.27461139896373,1.06217616580311,0.813471502590673,4.27979274611399,0.336787564766839,28.3678756476684,3.48704663212435,4.52849740932643,1.07253886010363,1.2279792746114,0.0932642487046632,0.248704663212435,14.860103626943,29.2331606217617,2.69948186528497,116.549222797927,Dilution_series_1_1,2669,540.290155440415,936.134715025907,548,944,193,532.580310880829,928.269430051814
